ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Khlyut5-64_theguest-1-1,Khlyut5-64_theguest-1,МУГЬМАН,64-4,false,expert,chechurofielddata,,,
Kiche1-64_theguest-1-1,Kiche1-64_theguest-1,мийман,64-4,false,expert,chechurofielddata,,,
Kiche2-64_theguest-1-1,Kiche2-64_theguest-1,мийман,64-4,false,expert,chechurofielddata,,,
Rutul1-64_theguest-1-1,Rutul1-64_theguest-1,мийман,64-4,false,expert,chechurofielddata,,,
E_Persian-64_theguest-1-1,E_Persian-64_theguest-1,mehmān,64-4,false,expert,armandpc,,,
Fiy1-64_theguest-1-1,Fiy1-64_theguest-1,МУГЬМАН,64-4,false,expert,chechurofielddata,,,
Fiy2-64_theguest-1-1,Fiy2-64_theguest-1,МУГЬМАН,64-4,false,expert,chechurofielddata,,,
Gdym1-64_theguest-1-1,Gdym1-64_theguest-1,МУГЬМАН,64-4,false,expert,chechurofielddata,,,
Gdym2-64_theguest-1-1,Gdym2-64_theguest-1,МУГЬМАН,64-4,false,expert,chechurofielddata,,,
Khnov1-64_theguest-1-1,Khnov1-64_theguest-1,мийман,64-4,false,expert,chechurofielddata,,,
Khnov2-64_theguest-1-1,Khnov2-64_theguest-1,мийман,64-4,false,expert,chechurofielddata,,,
Khnov3-64_theguest-1-1,Khnov3-64_theguest-1,мийман,64-4,false,expert,chechurofielddata,,,
Kina4-64_theguest-1-1,Kina4-64_theguest-1,мийман,64-4,false,expert,chechurofielddata,,,
Kina5-64_theguest-1-1,Kina5-64_theguest-1,мийман,64-4,false,expert,chechurofielddata,,,
Kina3a-64_theguest-1-1,Kina3a-64_theguest-1,мийман,64-4,false,expert,chechurofielddata,,,
Kina2a-64_theguest-1-1,Kina2a-64_theguest-1,мийман,64-4,false,expert,chechurofielddata,,,
Kina1a-64_theguest-1-1,Kina1a-64_theguest-1,мийман,64-4,false,expert,chechurofielddata,,,
D_Archi-64_theguest-1-1,D_Archi-64_theguest-1,χːˤel,64-5,false,expert,chechurofielddata,,,
D_Agul-64_theguest-2-1,D_Agul-64_theguest-2,гIалашуй,64-7,false,expert,chechurofielddata,,,
D_Agul-64_theguest-3-1,D_Agul-64_theguest-3,гIалашуй,64-7,false,expert,chechurofielddata,,,
E_Russian-64_theguest-1-1,E_Russian-64_theguest-1,гость,64-8,false,expert,chechurofielddata,,,
D_Hinuq-64_theguest-1-1,D_Hinuq-64_theguest-1,лIерба,64-9,false,expert,chechurofielddata,,,
D_Tsez-64_theguest-1-1,D_Tsez-64_theguest-1,ЛIИРБА,64-9,false,expert,chechurofielddata,,,
Kidero1-64_theguest-1-1,Kidero1-64_theguest-1,ЛIИРБА,64-9,false,expert,chechurofielddata,,,
Kidero2-64_theguest-1-1,Kidero2-64_theguest-1,ЛIИРБА,64-9,false,expert,chechurofielddata,,,
Kidero3-64_theguest-1-1,Kidero3-64_theguest-1,ЛIИРБА,64-9,false,expert,chechurofielddata,,,
E_Chechen-64_theguest-1-1,E_Chechen-64_theguest-1,хьаша,64-11,false,expert,chechurofielddata,,,
D_Tabasaran-64_theguest-1-1,D_Tabasaran-64_theguest-1,хялижв,64-12,false,expert,chechurofielddata,,,
D_Botlikh-64_theguest-1-1,D_Botlikh-64_theguest-1,ц1ц1е,64-13,false,expert,chechurofielddata,,,
D_Gagatli-64_theguest-1-1,D_Gagatli-64_theguest-1,ц1ц1е,64-13,false,expert,chechurofielddata,,,
D_Karata-64_theguest-1-1,D_Karata-64_theguest-1,ц1ц1ев,64-13,false,expert,chechurofielddata,,,
Karata1-64_theguest-1-1,Karata1-64_theguest-1,ц1ц1ев,64-13,false,expert,chechurofielddata,,,
Karata3-64_theguest-1-1,Karata3-64_theguest-1,ц1ц1ев,64-13,false,expert,chechurofielddata,,,
Karata4-64_theguest-1-1,Karata4-64_theguest-1,ц1ц1ев,64-13,false,expert,chechurofielddata,,,
Rikvani1-64_theguest-1-1,Rikvani1-64_theguest-1,ц1ц1е,64-13,false,expert,chechurofielddata,,,
Tukita1-64_theguest-1-1,Tukita1-64_theguest-1,ц1ц1ев,64-13,false,expert,chechurofielddata,,,
Zilo1-64_theguest-1-1,Zilo1-64_theguest-1,ц1ц1е,64-13,false,expert,chechurofielddata,,,
Zilo2-64_theguest-1-1,Zilo2-64_theguest-1,ц1ц1е,64-13,false,expert,chechurofielddata,,,
Tlibisho1-64_theguest-1-1,Tlibisho1-64_theguest-1,ц1ēв,64-13,false,expert,chechurofielddata,,,
Tlibisho2-64_theguest-1-1,Tlibisho2-64_theguest-1,ц1ēв,64-13,false,expert,chechurofielddata,,,
Tlibisho3-64_theguest-1-1,Tlibisho3-64_theguest-1,ц1ēв,64-13,false,expert,chechurofielddata,,,
Tlibisho4-64_theguest-1-1,Tlibisho4-64_theguest-1,ц1ēв,64-13,false,expert,chechurofielddata,,,
D_Bagvalal-64_theguest-1-1,D_Bagvalal-64_theguest-1,ц1ēв,64-13,false,expert,chechurofielddata,,,
Anchikh1-64_theguest-1-1,Anchikh1-64_theguest-1,ц1ц1ев,64-13,false,expert,chechurofielddata,,,
Anchikh2-64_theguest-1-1,Anchikh2-64_theguest-1,ц1ц1ев,64-13,false,expert,chechurofielddata,,,
Kvankhidatli1-64_theguest-1-1,Kvankhidatli1-64_theguest-1,ц1ц1е,64-13,false,expert,chechurofielddata,,,
Tukita2-64_theguest-1-1,Tukita2-64_theguest-1,ц1ц1ев,64-13,false,expert,chechurofielddata,,,
Tukita3-64_theguest-1-1,Tukita3-64_theguest-1,ц1ц1ев,64-13,false,expert,chechurofielddata,,,
Tukita4-64_theguest-1-1,Tukita4-64_theguest-1,ц1ц1ев,64-13,false,expert,chechurofielddata,,,
Tukita5-64_theguest-1-1,Tukita5-64_theguest-1,ц1ц1ев,64-13,false,expert,chechurofielddata,,,
Qax4-64_theguest-1-1,Qax4-64_theguest-1,st'umari,64-14,false,expert,chechurofielddata,,,
Qax6-64_theguest-1-1,Qax6-64_theguest-1,st'umari,64-14,false,expert,chechurofielddata,,,
E_Georgian-64_theguest-1-1,E_Georgian-64_theguest-1,st'umari,64-14,false,expert,chechurofielddata,,,
E_Arabic-65_thegun-1-1,E_Arabic-65_thegun-1,بُنْدُقِيَّة,65-1,false,expert,bulakhpc,,,
E_Azerbaijani-65_thegun-1-1,E_Azerbaijani-65_thegun-1,silah,65-3,false,expert,suleymanovpc,,,
Qax3-65_thegun-1-1,Qax3-65_thegun-1,silah,65-3,false,expert,chechurofielddata,,,
D_Botlikh-65_thegun-1-1,D_Botlikh-65_thegun-1,томонги,65-4,false,expert,chechurofielddata,,,
D_Agul-65_thegun-1-1,D_Agul-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
E_Azerbaijani-65_thegun-2-1,E_Azerbaijani-65_thegun-2,tüfəng,65-4,false,expert,suleymanovpc,,,
D_Hinuq-65_thegun-1-1,D_Hinuq-65_thegun-1,тум,65-4,false,expert,chechurofielddata,,,
D_Lezgian-65_thegun-1-1,D_Lezgian-65_thegun-1,тфенг,65-4,false,expert,chechurofielddata,,,
D_Rutul-65_thegun-1-1,D_Rutul-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
D_Tabasaran-65_thegun-1-1,D_Tabasaran-65_thegun-1,тюфенг,65-4,false,expert,chechurofielddata,,,
Darvag1-65_thegun-1-1,Darvag1-65_thegun-1,tüfəng,65-4,false,expert,chechurofielddata,,,
Darvag2-65_thegun-1-1,Darvag2-65_thegun-1,tüfəng,65-4,false,expert,chechurofielddata,,,
Darvag3-65_thegun-1-1,Darvag3-65_thegun-1,tüfəng,65-4,false,expert,chechurofielddata,,,
Darvag4-65_thegun-1-1,Darvag4-65_thegun-1,tüfəng,65-4,false,expert,chechurofielddata,,,
Darvag5-65_thegun-1-1,Darvag5-65_thegun-1,tüfəng,65-4,false,expert,chechurofielddata,,,
Darvag6-65_thegun-1-1,Darvag6-65_thegun-1,tüfəng,65-4,false,expert,chechurofielddata,,,
Ikhrek1-65_thegun-1-1,Ikhrek1-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Ikhrek2-65_thegun-1-1,Ikhrek2-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Ikhrek3-65_thegun-1-1,Ikhrek3-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Ikhrek4-65_thegun-1-1,Ikhrek4-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Ilisu1-65_thegun-1-1,Ilisu1-65_thegun-1,tüfəng,65-4,false,expert,chechurofielddata,,,
Khlyut1-65_thegun-1-1,Khlyut1-65_thegun-1,тфенг,65-4,false,expert,chechurofielddata,,,
Khlyut2-65_thegun-1-1,Khlyut2-65_thegun-1,тфенг,65-4,false,expert,chechurofielddata,,,
Khlyut4-65_thegun-1-1,Khlyut4-65_thegun-1,тфенг,65-4,false,expert,chechurofielddata,,,
Khlyut5-65_thegun-1-1,Khlyut5-65_thegun-1,тфенг,65-4,false,expert,chechurofielddata,,,
Kiche1-65_thegun-1-1,Kiche1-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Kiche2-65_thegun-1-1,Kiche2-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Qax2-65_thegun-1-1,Qax2-65_thegun-1,tüfəng,65-4,false,expert,chechurofielddata,,,
Qax3-65_thegun-2-1,Qax3-65_thegun-2,tüfəng,65-4,false,expert,chechurofielddata,,,
Qax7-65_thegun-1-1,Qax7-65_thegun-1,tüfəng,65-4,false,expert,chechurofielddata,,,
Qax9-65_thegun-1-1,Qax9-65_thegun-1,tüfəng,65-4,false,expert,chechurofielddata,,,
Rutul1-65_thegun-1-1,Rutul1-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Yersi1-65_thegun-1-1,Yersi1-65_thegun-1,tüfəng,65-4,false,expert,chechurofielddata,,,
Yersi2-65_thegun-1-1,Yersi2-65_thegun-1,tüfəng,65-4,false,expert,chechurofielddata,,,
Yersi3-65_thegun-1-1,Yersi3-65_thegun-1,tüfəng,65-4,false,expert,chechurofielddata,,,
D_Archi-65_thegun-1-1,D_Archi-65_thegun-1,tumank,65-4,false,expert,chechurofielddata,,,
E_Avar-65_thegun-1-1,E_Avar-65_thegun-1,туманкI,65-4,false,expert,chechurofielddata,,,
E_Kumyk-65_thegun-1-1,E_Kumyk-65_thegun-1,тюбек,65-4,false,expert,chechurofielddata,,,
E_Persian-65_thegun-1-1,E_Persian-65_thegun-1,tofang,65-4,false,expert,armandpc,,,
Fiy1-65_thegun-1-1,Fiy1-65_thegun-1,тфенг,65-4,false,expert,chechurofielddata,,,
Fiy2-65_thegun-1-1,Fiy2-65_thegun-1,тфенг,65-4,false,expert,chechurofielddata,,,
Gdym1-65_thegun-1-1,Gdym1-65_thegun-1,тфенг,65-4,false,expert,chechurofielddata,,,
Gdym2-65_thegun-1-1,Gdym2-65_thegun-1,тфенг,65-4,false,expert,chechurofielddata,,,
Khnov1-65_thegun-1-1,Khnov1-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Khnov2-65_thegun-1-1,Khnov2-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Khnov3-65_thegun-1-1,Khnov3-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Kina4-65_thegun-1-1,Kina4-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Kina5-65_thegun-1-1,Kina5-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Kina3a-65_thegun-1-1,Kina3a-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Kina2a-65_thegun-1-1,Kina2a-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Kina1a-65_thegun-1-1,Kina1a-65_thegun-1,туфанг,65-4,false,expert,chechurofielddata,,,
Alibeglo1-65_thegun-1-1,Alibeglo1-65_thegun-1,topi,65-5,false,expert,chechurofielddata,,,
Bezhta1-65_thegun-1-1,Bezhta1-65_thegun-1,topi,65-5,false,expert,chechurofielddata,,,
D_Hinuq-65_thegun-2-1,D_Hinuq-65_thegun-2,тупи,65-5,false,expert,chechurofielddata,,,
D_Karata-65_thegun-1-1,D_Karata-65_thegun-1,тупе,65-5,false,expert,chechurofielddata,,,
D_Tsez-65_thegun-1-1,D_Tsez-65_thegun-1,тупи,65-5,false,expert,chechurofielddata,,,
Karata1-65_thegun-1-1,Karata1-65_thegun-1,тупе,65-5,false,expert,chechurofielddata,,,
Karata3-65_thegun-1-1,Karata3-65_thegun-1,тупе,65-5,false,expert,chechurofielddata,,,
Karata4-65_thegun-1-1,Karata4-65_thegun-1,тупе,65-5,false,expert,chechurofielddata,,,
Kidero3-65_thegun-1-1,Kidero3-65_thegun-1,тупи,65-5,false,expert,chechurofielddata,,,
Meshabash1-65_thegun-1-1,Meshabash1-65_thegun-1,topi,65-5,false,expert,chechurofielddata,,,
Qax4-65_thegun-1-1,Qax4-65_thegun-1,topi,65-5,false,expert,chechurofielddata,,,
Qax5-65_thegun-1-1,Qax5-65_thegun-1,topi,65-5,false,expert,chechurofielddata,,,
Qax6-65_thegun-1-1,Qax6-65_thegun-1,topi,65-5,false,expert,chechurofielddata,,,
D_Bezhta2-65_thegun-1-1,D_Bezhta2-65_thegun-1,topi,65-5,false,expert,chechurofielddata,,,
Tlibisho1-65_thegun-1-1,Tlibisho1-65_thegun-1,туп,65-5,false,expert,chechurofielddata,,,
D_Bagvalal-65_thegun-1-1,D_Bagvalal-65_thegun-1,туп,65-5,false,expert,chechurofielddata,,,
E_Georgian-65_thegun-1-1,E_Georgian-65_thegun-1,topi,65-5,false,expert,chechurofielddata,,,
E_Chechen-65_thegun-1-1,E_Chechen-65_thegun-1,топ,65-5,false,expert,chechurofielddata,,,
Anchikh1-65_thegun-1-1,Anchikh1-65_thegun-1,тупе,65-5,false,expert,chechurofielddata,,,
Anchikh2-65_thegun-1-1,Anchikh2-65_thegun-1,тупе,65-5,false,expert,chechurofielddata,,,
Bezhta2-65_thegun-1-1,Bezhta2-65_thegun-1,topi,65-5,false,expert,chechurofielddata,,,
E_Russian-65_thegun-1-1,E_Russian-65_thegun-1,ружьё,65-6,false,expert,chechurofielddata,,,
D_Botlikh-66_thehammer-1-1,D_Botlikh-66_thehammer-1,кварт1а,66-2,false,expert,chechurofielddata,,,
D_Gagatli-66_thehammer-1-1,D_Gagatli-66_thehammer-1,курт1а,66-2,false,expert,chechurofielddata,,,
D_Hinuq-66_thehammer-1-1,D_Hinuq-66_thehammer-1,квартIа,66-2,false,expert,chechurofielddata,,,
D_Karata-66_thehammer-1-1,D_Karata-66_thehammer-1,корт1а,66-2,false,expert,chechurofielddata,,,
D_Lezgian-66_thehammer-1-1,D_Lezgian-66_thehammer-1,к1ута,66-2,false,expert,chechurofielddata,,,
D_Tsez-66_thehammer-1-1,D_Tsez-66_thehammer-1,КÁРТIА,66-2,false,expert,chechurofielddata,,,
Karata1-66_thehammer-1-1,Karata1-66_thehammer-1,корт1а,66-2,false,expert,chechurofielddata,,,
Karata3-66_thehammer-1-1,Karata3-66_thehammer-1,корт1а,66-2,false,expert,chechurofielddata,,,
Karata4-66_thehammer-1-1,Karata4-66_thehammer-1,корт1а,66-2,false,expert,chechurofielddata,,,
Khlyut5-66_thehammer-1-1,Khlyut5-66_thehammer-1,к1ута,66-2,false,expert,chechurofielddata,,,
Kidero1-66_thehammer-1-1,Kidero1-66_thehammer-1,КÁРТIА,66-2,false,expert,chechurofielddata,,,
Kidero2-66_thehammer-1-1,Kidero2-66_thehammer-1,КÁРТIА,66-2,false,expert,chechurofielddata,,,
Kidero3-66_thehammer-1-1,Kidero3-66_thehammer-1,КÁРТIА,66-2,false,expert,chechurofielddata,,,
Rikvani1-66_thehammer-1-1,Rikvani1-66_thehammer-1,курт1а,66-2,false,expert,chechurofielddata,,,
Tukita1-66_thehammer-1-1,Tukita1-66_thehammer-1,корт1а,66-2,false,expert,chechurofielddata,,,
Zilo1-66_thehammer-1-1,Zilo1-66_thehammer-1,курт1а,66-2,false,expert,chechurofielddata,,,
Zilo2-66_thehammer-1-1,Zilo2-66_thehammer-1,курт1а,66-2,false,expert,chechurofielddata,,,
D_Archi-66_thehammer-1-1,D_Archi-66_thehammer-1,k’urt’a,66-2,false,expert,chechurofielddata,,,
Tlibisho1-66_thehammer-1-1,Tlibisho1-66_thehammer-1,кóртI,66-2,false,expert,chechurofielddata,,,
Tlibisho3-66_thehammer-1-1,Tlibisho3-66_thehammer-1,кóртI,66-2,false,expert,chechurofielddata,,,
Tlibisho4-66_thehammer-1-1,Tlibisho4-66_thehammer-1,кóртI,66-2,false,expert,chechurofielddata,,,
D_Bagvalal-66_thehammer-1-1,D_Bagvalal-66_thehammer-1,кóртI,66-2,false,expert,chechurofielddata,,,
E_Avar-66_thehammer-1-1,E_Avar-66_thehammer-1,квартIа,66-2,false,expert,chechurofielddata,,,
Anchikh1-66_thehammer-1-1,Anchikh1-66_thehammer-1,корт1а,66-2,false,expert,chechurofielddata,,,
Anchikh2-66_thehammer-1-1,Anchikh2-66_thehammer-1,корт1а,66-2,false,expert,chechurofielddata,,,
Fiy1-66_thehammer-1-1,Fiy1-66_thehammer-1,к1ута,66-2,false,expert,chechurofielddata,,,
Fiy2-66_thehammer-1-1,Fiy2-66_thehammer-1,к1ута,66-2,false,expert,chechurofielddata,,,
Gdym1-66_thehammer-1-1,Gdym1-66_thehammer-1,к1ута,66-2,false,expert,chechurofielddata,,,
Gdym2-66_thehammer-1-1,Gdym2-66_thehammer-1,к1ута,66-2,false,expert,chechurofielddata,,,
Kvankhidatli1-66_thehammer-1-1,Kvankhidatli1-66_thehammer-1,курт1а,66-2,false,expert,chechurofielddata,,,
Tukita2-66_thehammer-1-1,Tukita2-66_thehammer-1,корт1а,66-2,false,expert,chechurofielddata,,,
Tukita3-66_thehammer-1-1,Tukita3-66_thehammer-1,корт1а,66-2,false,expert,chechurofielddata,,,
Tukita4-66_thehammer-1-1,Tukita4-66_thehammer-1,корт1а,66-2,false,expert,chechurofielddata,,,
Tukita5-66_thehammer-1-1,Tukita5-66_thehammer-1,корт1а,66-2,false,expert,chechurofielddata,,,
E_Arabic-66_thehammer-1-1,E_Arabic-66_thehammer-1,مِطْرَقَة,66-3,false,expert,bulakhpc,,,
E_Persian-66_thehammer-1-1,E_Persian-66_thehammer-1,metraqe,66-3,false,expert,armandpc,,,
Bezhta1-66_thehammer-1-1,Bezhta1-66_thehammer-1,t’öʔä,66-6,false,expert,chechurofielddata,,,
D_Bezhta2-66_thehammer-1-1,D_Bezhta2-66_thehammer-1,t’öʔä,66-6,false,expert,chechurofielddata,,,
D_Tsez-66_thehammer-2-1,D_Tsez-66_thehammer-2,ГИЗÁРУ,66-7,false,expert,chechurofielddata,,,
D_Agul-66_thehammer-1-1,D_Agul-66_thehammer-1,гъад,66-8,false,expert,chechurofielddata,,,
E_Chechen-66_thehammer-1-1,E_Chechen-66_thehammer-1,ж1ов,66-9,false,expert,chechurofielddata,,,
E_Russian-66_thehammer-1-1,E_Russian-66_thehammer-1,молоток,66-11,false,expert,chechurofielddata,,,
D_Rutul-66_thehammer-1-1,D_Rutul-66_thehammer-1,сант,66-12,false,expert,chechurofielddata,,,
Ikhrek1-66_thehammer-1-1,Ikhrek1-66_thehammer-1,сант,66-12,false,expert,chechurofielddata,,,
Ikhrek2-66_thehammer-1-1,Ikhrek2-66_thehammer-1,сант,66-12,false,expert,chechurofielddata,,,
Ikhrek3-66_thehammer-1-1,Ikhrek3-66_thehammer-1,сант,66-12,false,expert,chechurofielddata,,,
Ikhrek4-66_thehammer-1-1,Ikhrek4-66_thehammer-1,сант,66-12,false,expert,chechurofielddata,,,
Kiche1-66_thehammer-1-1,Kiche1-66_thehammer-1,сант,66-12,false,expert,chechurofielddata,,,
Kiche2-66_thehammer-1-1,Kiche2-66_thehammer-1,сант,66-12,false,expert,chechurofielddata,,,
Rutul1-66_thehammer-1-1,Rutul1-66_thehammer-1,сант,66-12,false,expert,chechurofielddata,,,
Kina4-66_thehammer-1-1,Kina4-66_thehammer-1,сант,66-12,false,expert,chechurofielddata,,,
Kina5-66_thehammer-1-1,Kina5-66_thehammer-1,сант,66-12,false,expert,chechurofielddata,,,
Kina3a-66_thehammer-1-1,Kina3a-66_thehammer-1,сант,66-12,false,expert,chechurofielddata,,,
Kina2a-66_thehammer-1-1,Kina2a-66_thehammer-1,сант,66-12,false,expert,chechurofielddata,,,
Kina1a-66_thehammer-1-1,Kina1a-66_thehammer-1,сант,66-12,false,expert,chechurofielddata,,,
D_Tabasaran-66_thehammer-1-1,D_Tabasaran-66_thehammer-1,табушв,66-13,false,expert,chechurofielddata,,,
Alibeglo1-66_thehammer-1-1,Alibeglo1-66_thehammer-1,čakuči,66-14,false,expert,chechurofielddata,,,
E_Azerbaijani-66_thehammer-1-1,E_Azerbaijani-66_thehammer-1,çəkic,66-14,false,expert,suleymanovpc,,,
Darvag1-66_thehammer-1-1,Darvag1-66_thehammer-1,çəkic,66-14,false,expert,chechurofielddata,,,
Darvag2-66_thehammer-1-1,Darvag2-66_thehammer-1,çəkic,66-14,false,expert,chechurofielddata,,,
Darvag3-66_thehammer-1-1,Darvag3-66_thehammer-1,çəkic,66-14,false,expert,chechurofielddata,,,
Darvag4-66_thehammer-1-1,Darvag4-66_thehammer-1,çəkic,66-14,false,expert,chechurofielddata,,,
Darvag4-66_thehammer-2-1,Darvag4-66_thehammer-2,çəkic,66-14,false,expert,chechurofielddata,,,
Darvag5-66_thehammer-1-1,Darvag5-66_thehammer-1,çəkic,66-14,false,expert,chechurofielddata,,,
Darvag6-66_thehammer-1-1,Darvag6-66_thehammer-1,çəkic,66-14,false,expert,chechurofielddata,,,
Ilisu1-66_thehammer-1-1,Ilisu1-66_thehammer-1,çəkic,66-14,false,expert,chechurofielddata,,,
Meshabash1-66_thehammer-1-1,Meshabash1-66_thehammer-1,čakuči,66-14,false,expert,chechurofielddata,,,
Qax2-66_thehammer-1-1,Qax2-66_thehammer-1,çəkic,66-14,false,expert,chechurofielddata,,,
Qax3-66_thehammer-1-1,Qax3-66_thehammer-1,çəkic,66-14,false,expert,chechurofielddata,,,
Qax4-66_thehammer-1-1,Qax4-66_thehammer-1,čakuči,66-14,false,expert,chechurofielddata,,,
Qax5-66_thehammer-1-1,Qax5-66_thehammer-1,čakuči,66-14,false,expert,chechurofielddata,,,
Qax6-66_thehammer-1-1,Qax6-66_thehammer-1,čakuči,66-14,false,expert,chechurofielddata,,,
Qax7-66_thehammer-1-1,Qax7-66_thehammer-1,çəkic,66-14,false,expert,chechurofielddata,,,
Qax9-66_thehammer-1-1,Qax9-66_thehammer-1,çəkic,66-14,false,expert,chechurofielddata,,,
Yersi2-66_thehammer-1-1,Yersi2-66_thehammer-1,çəkic,66-14,false,expert,chechurofielddata,,,
Yersi3-66_thehammer-1-1,Yersi3-66_thehammer-1,çəkic,66-14,false,expert,chechurofielddata,,,
E_Georgian-66_thehammer-1-1,E_Georgian-66_thehammer-1,čakuči,66-14,false,expert,chechurofielddata,,,
E_Kumyk-66_thehammer-1-1,E_Kumyk-66_thehammer-1,чёкюч,66-14,false,expert,chechurofielddata,,,
E_Persian-66_thehammer-2-1,E_Persian-66_thehammer-2,čakoš,66-14,false,expert,armandpc,,,
Bezhta2-66_thehammer-1-1,Bezhta2-66_thehammer-1,t’öʔä,66-6,false,expert,chechurofielddata,,,
E_Arabic-67_thehare-1-1,E_Arabic-67_thehare-1,أَرْنَب,67-1,false,expert,bulakhpc,,,
E_Azerbaijani-67_thehare-1-1,E_Azerbaijani-67_thehare-1,dovşan,67-2,false,expert,suleymanovpc,,,
Darvag1-67_thehare-1-1,Darvag1-67_thehare-1,dovşan,67-2,false,expert,chechurofielddata,,,
Darvag2-67_thehare-1-1,Darvag2-67_thehare-1,dovşan,67-2,false,expert,chechurofielddata,,,
Darvag3-67_thehare-1-1,Darvag3-67_thehare-1,dovşan,67-2,false,expert,chechurofielddata,,,
Darvag4-67_thehare-1-1,Darvag4-67_thehare-1,dovşan,67-2,false,expert,chechurofielddata,,,
Darvag4-67_thehare-2-1,Darvag4-67_thehare-2,dovşan,67-2,false,expert,chechurofielddata,,,
Darvag5-67_thehare-1-1,Darvag5-67_thehare-1,dovşan,67-2,false,expert,chechurofielddata,,,
Darvag6-67_thehare-1-1,Darvag6-67_thehare-1,dovşan,67-2,false,expert,chechurofielddata,,,
Ilisu1-67_thehare-1-1,Ilisu1-67_thehare-1,dovşan,67-2,false,expert,chechurofielddata,,,
Qax2-67_thehare-1-1,Qax2-67_thehare-1,dovşan,67-2,false,expert,chechurofielddata,,,
Qax3-67_thehare-1-1,Qax3-67_thehare-1,dovşan,67-2,false,expert,chechurofielddata,,,
Qax7-67_thehare-1-1,Qax7-67_thehare-1,dovşan,67-2,false,expert,chechurofielddata,,,
Qax9-67_thehare-1-1,Qax9-67_thehare-1,dovşan,67-2,false,expert,chechurofielddata,,,
Yersi1-67_thehare-1-1,Yersi1-67_thehare-1,dovşan,67-2,false,expert,chechurofielddata,,,
Yersi2-67_thehare-1-1,Yersi2-67_thehare-1,dovşan,67-2,false,expert,chechurofielddata,,,
Yersi3-67_thehare-1-1,Yersi3-67_thehare-1,dovşan,67-2,false,expert,chechurofielddata,,,
E_Kumyk-67_thehare-1-1,E_Kumyk-67_thehare-1,тавшан,67-2,false,expert,chechurofielddata,,,
Alibeglo1-67_thehare-1-1,Alibeglo1-67_thehare-1,k'urdʁeli,67-4,false,expert,chechurofielddata,,,
Meshabash1-67_thehare-1-1,Meshabash1-67_thehare-1,k'urdʁeli,67-4,false,expert,chechurofielddata,,,
Qax4-67_thehare-1-1,Qax4-67_thehare-1,k'urdʁeli,67-4,false,expert,chechurofielddata,,,
Qax5-67_thehare-1-1,Qax5-67_thehare-1,k'urdʁeli,67-4,false,expert,chechurofielddata,,,
Qax6-67_thehare-1-1,Qax6-67_thehare-1,k'urdʁeli,67-4,false,expert,chechurofielddata,,,
E_Georgian-67_thehare-1-1,E_Georgian-67_thehare-1,k'urdʁeli,67-4,false,expert,chechurofielddata,,,
D_Archi-67_thehare-1-1,D_Archi-67_thehare-1,ojomči,67-5,false,expert,chechurofielddata,,,
Bezhta1-67_thehare-1-1,Bezhta1-67_thehare-1,qiyalat’o,67-6,false,expert,chechurofielddata,,,
D_Bezhta2-67_thehare-1-1,D_Bezhta2-67_thehare-1,qiyalat’o,67-6,false,expert,chechurofielddata,,,
E_Avar-67_thehare-1-1,E_Avar-67_thehare-1,гIанкI,67-8,false,expert,chechurofielddata,,,
D_Agul-67_thehare-1-1,D_Agul-67_thehare-1,гIур,67-9,false,expert,chechurofielddata,,,
D_Lezgian-67_thehare-1-1,D_Lezgian-67_thehare-1,къуьр,67-9,false,expert,chechurofielddata,,,
D_Rutul-67_thehare-1-1,D_Rutul-67_thehare-1,гъыIр,67-9,false,expert,chechurofielddata,,,
D_Tabasaran-67_thehare-1-1,D_Tabasaran-67_thehare-1,гъюр,67-9,false,expert,chechurofielddata,,,
