ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Karata1-77_themaizecorn-1,,Karata1,77_themaizecorn,щамакъуру,щамакъуру,,,chechurofielddata,,,,
Karata3-77_themaizecorn-1,,Karata3,77_themaizecorn,щамакъуру,щамакъуру,,,chechurofielddata,,,,
Karata4-77_themaizecorn-1,,Karata4,77_themaizecorn,щамакъуру,щамакъуру,,,chechurofielddata,,,,
D_Agul-78_themedicine-1,,D_Agul,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
E_Azerbaijani-78_themedicine-1,,E_Azerbaijani,78_themedicine,dərman,dərman,,,suleymanovpc,,,,
D_Hinuq-78_themedicine-1,,D_Hinuq,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
D_Lezgian-78_themedicine-1,,D_Lezgian,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
D_Rutul-78_themedicine-1,,D_Rutul,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
D_Tabasaran-78_themedicine-1,,D_Tabasaran,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Darvag1-78_themedicine-1,,Darvag1,78_themedicine,dərman,dərman,,,chechurofielddata,,,,
Darvag2-78_themedicine-1,,Darvag2,78_themedicine,dərman,dərman,,,chechurofielddata,,,,
Darvag3-78_themedicine-1,,Darvag3,78_themedicine,dərman,dərman,,,chechurofielddata,,,,
Darvag4-78_themedicine-1,,Darvag4,78_themedicine,dərman,dərman,,,chechurofielddata,,,,
Darvag5-78_themedicine-1,,Darvag5,78_themedicine,dərman,dərman,,,chechurofielddata,,,,
Darvag6-78_themedicine-1,,Darvag6,78_themedicine,dərman,dərman,,,chechurofielddata,,,,
Ikhrek1-78_themedicine-1,,Ikhrek1,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Ikhrek2-78_themedicine-1,,Ikhrek2,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Ikhrek3-78_themedicine-1,,Ikhrek3,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Ikhrek4-78_themedicine-1,,Ikhrek4,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Ilisu1-78_themedicine-1,,Ilisu1,78_themedicine,dərman,dərman,,,chechurofielddata,,,,
Khlyut1-78_themedicine-1,,Khlyut1,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Khlyut2-78_themedicine-1,,Khlyut2,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Khlyut3-78_themedicine-1,,Khlyut3,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Khlyut4-78_themedicine-1,,Khlyut4,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Khlyut5-78_themedicine-1,,Khlyut5,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Kiche1-78_themedicine-1,,Kiche1,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Qax2-78_themedicine-1,,Qax2,78_themedicine,dərman,dərman,,,chechurofielddata,,,,
Qax3-78_themedicine-1,,Qax3,78_themedicine,dərman,dərman,,,chechurofielddata,,,,
Qax7-78_themedicine-1,,Qax7,78_themedicine,dərman,dərman,,,chechurofielddata,,,,
Qax9-78_themedicine-1,,Qax9,78_themedicine,dərman,dərman,,,chechurofielddata,,,,
Rutul1-78_themedicine-1,,Rutul1,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Yersi1-78_themedicine-1,,Yersi1,78_themedicine,dərman,dərman,,,chechurofielddata,,,,
Yersi2-78_themedicine-1,,Yersi2,78_themedicine,dərman,dərman,,,chechurofielddata,,,,
Yersi3-78_themedicine-1,,Yersi3,78_themedicine,dərman,dərman,,,chechurofielddata,,,,
D_Bezhta2-78_themedicine-1,,D_Bezhta2,78_themedicine,darman,darman,,,chechurofielddata,,,,
D_Bagvalal-78_themedicine-1,,D_Bagvalal,78_themedicine,дармáн,дармáн,,,chechurofielddata,,,,
E_Avar-78_themedicine-1,,E_Avar,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
E_Kumyk-78_themedicine-1,,E_Kumyk,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
E_Persian-78_themedicine-1,,E_Persian,78_themedicine,darmān,darmān,,,armandpc,,,,
Fiy1-78_themedicine-1,,Fiy1,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Fiy2-78_themedicine-1,,Fiy2,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Gdym1-78_themedicine-1,,Gdym1,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Gdym2-78_themedicine-1,,Gdym2,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Khnov1-78_themedicine-1,,Khnov1,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Khnov2-78_themedicine-1,,Khnov2,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Khnov3-78_themedicine-1,,Khnov3,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Kina4-78_themedicine-1,,Kina4,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Kina5-78_themedicine-1,,Kina5,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Kina3a-78_themedicine-1,,Kina3a,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Kina2a-78_themedicine-1,,Kina2a,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Kina1a-78_themedicine-1,,Kina1a,78_themedicine,дарман,дарман,,,chechurofielddata,,,,
Bezhta1-78_themedicine-1,,Bezhta1,78_themedicine,daru,daru,,,chechurofielddata,,,,
D_Botlikh-78_themedicine-1,,D_Botlikh,78_themedicine,дару,дару,,,chechurofielddata,,,,
D_Gagatli-78_themedicine-1,,D_Gagatli,78_themedicine,дару,дару,,,chechurofielddata,,,,
D_Hinuq-78_themedicine-2,,D_Hinuq,78_themedicine,дару,дару,,,chechurofielddata,,,,
D_Karata-78_themedicine-1,,D_Karata,78_themedicine,дару,дару,,,chechurofielddata,,,,
D_Tsez-78_themedicine-1,,D_Tsez,78_themedicine,дару,дару,,,chechurofielddata,,,,
Karata1-78_themedicine-1,,Karata1,78_themedicine,дару,дару,,,chechurofielddata,,,,
Karata3-78_themedicine-1,,Karata3,78_themedicine,дару,дару,,,chechurofielddata,,,,
Karata4-78_themedicine-1,,Karata4,78_themedicine,дару,дару,,,chechurofielddata,,,,
Kidero1-78_themedicine-1,,Kidero1,78_themedicine,дару,дару,,,chechurofielddata,,,,
Kidero2-78_themedicine-1,,Kidero2,78_themedicine,дару,дару,,,chechurofielddata,,,,
Kidero3-78_themedicine-1,,Kidero3,78_themedicine,дару,дару,,,chechurofielddata,,,,
Rikvani1-78_themedicine-1,,Rikvani1,78_themedicine,дару,дару,,,chechurofielddata,,,,
Tukita1-78_themedicine-1,,Tukita1,78_themedicine,дару,дару,,,chechurofielddata,,,,
Zilo1-78_themedicine-1,,Zilo1,78_themedicine,дару,дару,,,chechurofielddata,,,,
Zilo2-78_themedicine-1,,Zilo2,78_themedicine,дару,дару,,,chechurofielddata,,,,
D_Archi-78_themedicine-1,,D_Archi,78_themedicine,duru,duru,,,chechurofielddata,,,,
D_Bezhta2-78_themedicine-2,,D_Bezhta2,78_themedicine,daru,daru,,,chechurofielddata,,,,
Tlibisho1-78_themedicine-1,,Tlibisho1,78_themedicine,дарý,дарý,,,chechurofielddata,,,,
Tlibisho2-78_themedicine-1,,Tlibisho2,78_themedicine,дарý,дарý,,,chechurofielddata,,,,
Tlibisho3-78_themedicine-1,,Tlibisho3,78_themedicine,дарý,дарý,,,chechurofielddata,,,,
Tlibisho4-78_themedicine-1,,Tlibisho4,78_themedicine,дарý,дарý,,,chechurofielddata,,,,
D_Bagvalal-78_themedicine-2,,D_Bagvalal,78_themedicine,дарý,дарý,,,chechurofielddata,,,,
E_Avar-78_themedicine-2,,E_Avar,78_themedicine,дару,дару,,,chechurofielddata,,,,
E_Persian-78_themedicine-2,,E_Persian,78_themedicine,dāru,dāru,,,armandpc,,,,
Anchikh1-78_themedicine-1,,Anchikh1,78_themedicine,дару,дару,,,chechurofielddata,,,,
Anchikh2-78_themedicine-1,,Anchikh2,78_themedicine,дару,дару,,,chechurofielddata,,,,
Bezhta2-78_themedicine-1,,Bezhta2,78_themedicine,daru,daru,,,chechurofielddata,,,,
Kvankhidatli1-78_themedicine-1,,Kvankhidatli1,78_themedicine,дару,дару,,,chechurofielddata,,,,
Tukita2-78_themedicine-1,,Tukita2,78_themedicine,дару,дару,,,chechurofielddata,,,,
Tukita3-78_themedicine-1,,Tukita3,78_themedicine,дару,дару,,,chechurofielddata,,,,
Tukita4-78_themedicine-1,,Tukita4,78_themedicine,дару,дару,,,chechurofielddata,,,,
Tukita5-78_themedicine-1,,Tukita5,78_themedicine,дару,дару,,,chechurofielddata,,,,
D_Tabasaran-78_themedicine-2,,D_Tabasaran,78_themedicine,дава,дава,,,chechurofielddata,,,,
E_Arabic-78_themedicine-1,,E_Arabic,78_themedicine,دَوَاء,دَوَاء,,,bulakhpc,,,,
Alibeglo1-78_themedicine-1,,Alibeglo1,78_themedicine,ts'amali,ts'amali,,,chechurofielddata,,,,
Meshabash1-78_themedicine-1,,Meshabash1,78_themedicine,ts'amali,ts'amali,,,chechurofielddata,,,,
Qax4-78_themedicine-1,,Qax4,78_themedicine,ts'amali,ts'amali,,,chechurofielddata,,,,
Qax5-78_themedicine-1,,Qax5,78_themedicine,ts'amali,ts'amali,,,chechurofielddata,,,,
Qax6-78_themedicine-1,,Qax6,78_themedicine,ts'amali,ts'amali,,,chechurofielddata,,,,
E_Georgian-78_themedicine-1,,E_Georgian,78_themedicine,ts'amali,ts'amali,,,chechurofielddata,,,,
E_Russian-78_themedicine-1,,E_Russian,78_themedicine,лекарство,лекарство,,,chechurofielddata,,,,
E_Chechen-78_themedicine-1,,E_Chechen,78_themedicine,молха,молха,,,chechurofielddata,,,,
D_Hinuq-78_themedicine-3,,D_Hinuq,78_themedicine,сабаб,сабаб,,,chechurofielddata,,,,
D_Hinuq-78_themedicine-4,,D_Hinuq,78_themedicine,сабаб,сабаб,,,chechurofielddata,,,,
D_Bagvalal-79_themelon-1,,D_Bagvalal,79_themelon,патIих,патIих,,,chechurofielddata,,,,
E_Arabic-79_themelon-1,,E_Arabic,79_themelon,"بَطِيخ أَصْفَر
",بَطِيخ أَصْفَر,,,bulakhpc,,,,
D_Botlikh-79_themelon-1,,D_Botlikh,79_themelon,паст1ан,паст1ан,,,chechurofielddata,,,,
D_Gagatli-79_themelon-1,,D_Gagatli,79_themelon,паст1ан,паст1ан,,,chechurofielddata,,,,
D_Karata-79_themelon-1,,D_Karata,79_themelon,паст1ан,паст1ан,,,chechurofielddata,,,,
Karata1-79_themelon-1,,Karata1,79_themelon,паст1ан,паст1ан,,,chechurofielddata,,,,
Karata3-79_themelon-1,,Karata3,79_themelon,паст1ан,паст1ан,,,chechurofielddata,,,,
Karata4-79_themelon-1,,Karata4,79_themelon,паст1ан,паст1ан,,,chechurofielddata,,,,
Rikvani1-79_themelon-1,,Rikvani1,79_themelon,паст1ан,паст1ан,,,chechurofielddata,,,,
Tukita1-79_themelon-1,,Tukita1,79_themelon,паст1ан,паст1ан,,,chechurofielddata,,,,
Zilo1-79_themelon-1,,Zilo1,79_themelon,паст1ан,паст1ан,,,chechurofielddata,,,,
Zilo2-79_themelon-1,,Zilo2,79_themelon,паст1ан,паст1ан,,,chechurofielddata,,,,
E_Avar-79_themelon-1,,E_Avar,79_themelon,пастІáн1,пастІáн1,,,chechurofielddata,,,,
E_Chechen-79_themelon-1,,E_Chechen,79_themelon,паста,паста,,,chechurofielddata,,,,
E_Kumyk-79_themelon-1,,E_Kumyk,79_themelon,пастан,пастан,,,chechurofielddata,,,,
Anchikh1-79_themelon-1,,Anchikh1,79_themelon,паст1ан,паст1ан,,,chechurofielddata,,,,
Anchikh2-79_themelon-1,,Anchikh2,79_themelon,паст1ан,паст1ан,,,chechurofielddata,,,,
Kvankhidatli1-79_themelon-1,,Kvankhidatli1,79_themelon,паст1ан,паст1ан,,,chechurofielddata,,,,
Tukita2-79_themelon-1,,Tukita2,79_themelon,паст1ан,паст1ан,,,chechurofielddata,,,,
E_Azerbaijani-79_themelon-1,,E_Azerbaijani,79_themelon,yemiş,yemiş,,,suleymanovpc,,,,
Ilisu1-79_themelon-1,,Ilisu1,79_themelon,yemiş,yemiş,,,chechurofielddata,,,,
Qax2-79_themelon-1,,Qax2,79_themelon,yemiş,yemiş,,,chechurofielddata,,,,
Qax3-79_themelon-1,,Qax3,79_themelon,yemiş,yemiş,,,chechurofielddata,,,,
Qax7-79_themelon-1,,Qax7,79_themelon,yemiş,yemiş,,,chechurofielddata,,,,
Qax9-79_themelon-1,,Qax9,79_themelon,yemiş,yemiş,,,chechurofielddata,,,,
Alibeglo1-79_themelon-1,,Alibeglo1,79_themelon,nesvi,nesvi,,,chechurofielddata,,,,
D_Hinuq-79_themelon-1,,D_Hinuq,79_themelon,неси,неси,,,chechurofielddata,,,,
Meshabash1-79_themelon-1,,Meshabash1,79_themelon,nesvi,nesvi,,,chechurofielddata,,,,
Qax6-79_themelon-1,,Qax6,79_themelon,nesvi,nesvi,,,chechurofielddata,,,,
E_Georgian-79_themelon-1,,E_Georgian,79_themelon,nesvi,nesvi,,,chechurofielddata,,,,
D_Lezgian-79_themelon-1,,D_Lezgian,79_themelon,ГАТУН ХАЛИ,ГАТУН ХАЛИ,,,chechurofielddata,,,,
D_Agul-79_themelon-1,,D_Agul,79_themelon,къавум,къавум,,,chechurofielddata,,,,
E_Azerbaijani-79_themelon-2,,E_Azerbaijani,79_themelon,qovun,qovun,,,suleymanovpc,,,,
D_Lezgian-79_themelon-2,,D_Lezgian,79_themelon,КЪАВУМ,КЪАВУМ,,,chechurofielddata,,,,
D_Rutul-79_themelon-1,,D_Rutul,79_themelon,къавын,къавын,,,chechurofielddata,,,,
Darvag1-79_themelon-1,,Darvag1,79_themelon,qovun,qovun,,,chechurofielddata,,,,
Darvag2-79_themelon-1,,Darvag2,79_themelon,qovun,qovun,,,chechurofielddata,,,,
Darvag3-79_themelon-1,,Darvag3,79_themelon,qovun,qovun,,,chechurofielddata,,,,
Darvag4-79_themelon-1,,Darvag4,79_themelon,qovun,qovun,,,chechurofielddata,,,,
Darvag5-79_themelon-1,,Darvag5,79_themelon,qovun,qovun,,,chechurofielddata,,,,
Darvag6-79_themelon-1,,Darvag6,79_themelon,qovun,qovun,,,chechurofielddata,,,,
Ikhrek1-79_themelon-1,,Ikhrek1,79_themelon,къавын,къавын,,,chechurofielddata,,,,
Ikhrek2-79_themelon-1,,Ikhrek2,79_themelon,къавын,къавын,,,chechurofielddata,,,,
Ikhrek3-79_themelon-1,,Ikhrek3,79_themelon,къавын,къавын,,,chechurofielddata,,,,
Ikhrek4-79_themelon-1,,Ikhrek4,79_themelon,къавын,къавын,,,chechurofielddata,,,,
Khlyut1-79_themelon-1,,Khlyut1,79_themelon,КЪАВУМ,КЪАВУМ,,,chechurofielddata,,,,
Khlyut2-79_themelon-1,,Khlyut2,79_themelon,КЪАВУМ,КЪАВУМ,,,chechurofielddata,,,,
Khlyut4-79_themelon-1,,Khlyut4,79_themelon,КЪАВУМ,КЪАВУМ,,,chechurofielddata,,,,
Khlyut5-79_themelon-1,,Khlyut5,79_themelon,КЪАВУМ,КЪАВУМ,,,chechurofielddata,,,,
Kiche1-79_themelon-1,,Kiche1,79_themelon,къавын,къавын,,,chechurofielddata,,,,
Kiche2-79_themelon-1,,Kiche2,79_themelon,къавын,къавын,,,chechurofielddata,,,,
Rutul1-79_themelon-1,,Rutul1,79_themelon,къавын,къавын,,,chechurofielddata,,,,
Yersi1-79_themelon-1,,Yersi1,79_themelon,qovun,qovun,,,chechurofielddata,,,,
Yersi2-79_themelon-1,,Yersi2,79_themelon,qovun,qovun,,,chechurofielddata,,,,
Yersi3-79_themelon-1,,Yersi3,79_themelon,qovun,qovun,,,chechurofielddata,,,,
Fiy1-79_themelon-1,,Fiy1,79_themelon,КЪАВУМ,КЪАВУМ,,,chechurofielddata,,,,
Gdym1-79_themelon-1,,Gdym1,79_themelon,КЪАВУМ,КЪАВУМ,,,chechurofielddata,,,,
Kina4-79_themelon-1,,Kina4,79_themelon,къавын,къавын,,,chechurofielddata,,,,
Kina5-79_themelon-1,,Kina5,79_themelon,къавын,къавын,,,chechurofielddata,,,,
Kina3a-79_themelon-1,,Kina3a,79_themelon,къавын,къавын,,,chechurofielddata,,,,
Kina2a-79_themelon-1,,Kina2a,79_themelon,къавын,къавын,,,chechurofielddata,,,,
Kina1a-79_themelon-1,,Kina1a,79_themelon,къавын,къавын,,,chechurofielddata,,,,
D_Tabasaran-79_themelon-1,,D_Tabasaran,79_themelon,хьадан хумурзаг,хьадан хумурзаг,,,chechurofielddata,,,,
E_Russian-79_themelon-1,,E_Russian,79_themelon,дыня,дыня,,,chechurofielddata,,,,
E_Persian-79_themelon-1,,E_Persian,79_themelon,xarboze,xarboze,,,armandpc,,,,
D_Agul-80_themirror-1,,D_Agul,80_themirror,Iегв,Iегв,,,chechurofielddata,,,,
E_Azerbaijani-80_themirror-1,,E_Azerbaijani,80_themirror,ayna,ayna,,,suleymanovpc,,,,
Darvag2-80_themirror-1,,Darvag2,80_themirror,ayna,ayna,,,chechurofielddata,,,,
E_Persian-80_themirror-1,,E_Persian,80_themirror,āyene,āyene,,,armandpc,,,,
Bezhta1-80_themirror-1,,Bezhta1,80_themirror,c’ika,c’ika,,,chechurofielddata,,,,
D_Hinuq-80_themirror-1,,D_Hinuq,80_themirror,цIикай,цIикай,,,chechurofielddata,,,,
D_Tsez-80_themirror-1,,D_Tsez,80_themirror,ЧIИКÁЙ,ЧIИКÁЙ,,,chechurofielddata,,,,
Kidero1-80_themirror-1,,Kidero1,80_themirror,ЧIИКÁЙ,ЧIИКÁЙ,,,chechurofielddata,,,,
Kidero2-80_themirror-1,,Kidero2,80_themirror,ЧIИКÁЙ,ЧIИКÁЙ,,,chechurofielddata,,,,
Kidero3-80_themirror-1,,Kidero3,80_themirror,ЧIИКÁЙ,ЧIИКÁЙ,,,chechurofielddata,,,,
D_Bezhta2-80_themirror-1,,D_Bezhta2,80_themirror,c’ika,c’ika,,,chechurofielddata,,,,
Bezhta2-80_themirror-1,,Bezhta2,80_themirror,c’ika,c’ika,,,chechurofielddata,,,,
D_Archi-80_themirror-1,,D_Archi,80_themirror,daχoni,daχoni,,,chechurofielddata,,,,
E_Azerbaijani-80_themirror-2,,E_Azerbaijani,80_themirror,güzgü,güzgü,,,suleymanovpc,,,,
D_Lezgian-80_themirror-1,,D_Lezgian,80_themirror,ГУЬЗГУЬ,ГУЬЗГУЬ,,,chechurofielddata,,,,
D_Rutul-80_themirror-1,,D_Rutul,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
D_Tabasaran-80_themirror-1,,D_Tabasaran,80_themirror,гюзги,гюзги,,,chechurofielddata,,,,
Darvag1-80_themirror-1,,Darvag1,80_themirror,güzgü,güzgü,,,chechurofielddata,,,,
Darvag2-80_themirror-2,,Darvag2,80_themirror,güzgü,güzgü,,,chechurofielddata,,,,
Darvag3-80_themirror-1,,Darvag3,80_themirror,güzgü,güzgü,,,chechurofielddata,,,,
Darvag4-80_themirror-1,,Darvag4,80_themirror,güzgü,güzgü,,,chechurofielddata,,,,
Darvag5-80_themirror-1,,Darvag5,80_themirror,güzgü,güzgü,,,chechurofielddata,,,,
Darvag6-80_themirror-1,,Darvag6,80_themirror,güzgü,güzgü,,,chechurofielddata,,,,
Ikhrek1-80_themirror-1,,Ikhrek1,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Ikhrek2-80_themirror-1,,Ikhrek2,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Ikhrek3-80_themirror-1,,Ikhrek3,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Ikhrek4-80_themirror-1,,Ikhrek4,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Ilisu1-80_themirror-1,,Ilisu1,80_themirror,güzgü,güzgü,,,chechurofielddata,,,,
Khlyut1-80_themirror-1,,Khlyut1,80_themirror,ГУЬЗГУЬ,ГУЬЗГУЬ,,,chechurofielddata,,,,
Khlyut2-80_themirror-1,,Khlyut2,80_themirror,ГУЬЗГУЬ,ГУЬЗГУЬ,,,chechurofielddata,,,,
Khlyut3-80_themirror-1,,Khlyut3,80_themirror,ГУЬЗГУЬ,ГУЬЗГУЬ,,,chechurofielddata,,,,
Khlyut4-80_themirror-1,,Khlyut4,80_themirror,ГУЬЗГУЬ,ГУЬЗГУЬ,,,chechurofielddata,,,,
Khlyut5-80_themirror-1,,Khlyut5,80_themirror,ГУЬЗГУЬ,ГУЬЗГУЬ,,,chechurofielddata,,,,
Kiche1-80_themirror-1,,Kiche1,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Kiche2-80_themirror-1,,Kiche2,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Qax2-80_themirror-1,,Qax2,80_themirror,güzgü,güzgü,,,chechurofielddata,,,,
Qax3-80_themirror-1,,Qax3,80_themirror,güzgü,güzgü,,,chechurofielddata,,,,
Qax7-80_themirror-1,,Qax7,80_themirror,güzgü,güzgü,,,chechurofielddata,,,,
Qax9-80_themirror-1,,Qax9,80_themirror,güzgü,güzgü,,,chechurofielddata,,,,
Rutul1-80_themirror-1,,Rutul1,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Yersi1-80_themirror-1,,Yersi1,80_themirror,güzgü,güzgü,,,chechurofielddata,,,,
Yersi2-80_themirror-1,,Yersi2,80_themirror,güzgü,güzgü,,,chechurofielddata,,,,
Yersi3-80_themirror-1,,Yersi3,80_themirror,güzgü,güzgü,,,chechurofielddata,,,,
E_Chechen-80_themirror-1,,E_Chechen,80_themirror,куьзга,куьзга,,,chechurofielddata,,,,
E_Kumyk-80_themirror-1,,E_Kumyk,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Fiy1-80_themirror-1,,Fiy1,80_themirror,ГУЬЗГУЬ,ГУЬЗГУЬ,,,chechurofielddata,,,,
Gdym1-80_themirror-1,,Gdym1,80_themirror,ГУЬЗГУЬ,ГУЬЗГУЬ,,,chechurofielddata,,,,
Gdym2-80_themirror-1,,Gdym2,80_themirror,ГУЬЗГУЬ,ГУЬЗГУЬ,,,chechurofielddata,,,,
Khnov1-80_themirror-1,,Khnov1,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Khnov2-80_themirror-1,,Khnov2,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Khnov3-80_themirror-1,,Khnov3,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Kina4-80_themirror-1,,Kina4,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Kina5-80_themirror-1,,Kina5,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Kina3a-80_themirror-1,,Kina3a,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Kina2a-80_themirror-1,,Kina2a,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Kina1a-80_themirror-1,,Kina1a,80_themirror,гюзгю,гюзгю,,,chechurofielddata,,,,
Alibeglo1-80_themirror-1,,Alibeglo1,80_themirror,sark'e,sark'e,,,chechurofielddata,,,,
Meshabash1-80_themirror-1,,Meshabash1,80_themirror,sark'e,sark'e,,,chechurofielddata,,,,
Qax4-80_themirror-1,,Qax4,80_themirror,sark'e,sark'e,,,chechurofielddata,,,,
Qax5-80_themirror-1,,Qax5,80_themirror,sark'e,sark'e,,,chechurofielddata,,,,
Qax6-80_themirror-1,,Qax6,80_themirror,sark'e,sark'e,,,chechurofielddata,,,,
E_Georgian-80_themirror-1,,E_Georgian,80_themirror,sark'e,sark'e,,,chechurofielddata,,,,
D_Karata-80_themirror-1,,D_Karata,80_themirror,бек1иНдоб,бек1иНдоб,,,chechurofielddata,,,,
E_Russian-80_themirror-1,,E_Russian,80_themirror,зеркало,зеркало,,,chechurofielddata,,,,
D_Botlikh-80_themirror-1,,D_Botlikh,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
D_Gagatli-80_themirror-1,,D_Gagatli,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
D_Karata-80_themirror-2,,D_Karata,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
Karata1-80_themirror-1,,Karata1,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
Karata3-80_themirror-1,,Karata3,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
Karata4-80_themirror-1,,Karata4,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
Tukita1-80_themirror-1,,Tukita1,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
Zilo1-80_themirror-1,,Zilo1,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
Zilo2-80_themirror-1,,Zilo2,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
Tlibisho1-80_themirror-1,,Tlibisho1,80_themirror,матIý,матIý,,,chechurofielddata,,,,
Tlibisho2-80_themirror-1,,Tlibisho2,80_themirror,матIý,матIý,,,chechurofielddata,,,,
Tlibisho3-80_themirror-1,,Tlibisho3,80_themirror,матIý,матIý,,,chechurofielddata,,,,
Tlibisho4-80_themirror-1,,Tlibisho4,80_themirror,матIý,матIý,,,chechurofielddata,,,,
D_Bagvalal-80_themirror-1,,D_Bagvalal,80_themirror,матIý,матIý,,,chechurofielddata,,,,
E_Avar-80_themirror-1,,E_Avar,80_themirror,матIу,матIу,,,chechurofielddata,,,,
Anchikh1-80_themirror-1,,Anchikh1,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
Anchikh2-80_themirror-1,,Anchikh2,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
Kvankhidatli1-80_themirror-1,,Kvankhidatli1,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
Tukita2-80_themirror-1,,Tukita2,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
Tukita3-80_themirror-1,,Tukita3,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
Tukita4-80_themirror-1,,Tukita4,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
Tukita5-80_themirror-1,,Tukita5,80_themirror,мат1у,мат1у,,,chechurofielddata,,,,
E_Arabic-80_themirror-1,,E_Arabic,80_themirror,مِرْآة,مِرْآة,,,bulakhpc,,,,
Fiy2-80_themirror-1,,Fiy2,80_themirror,ГУЬЗГУЬ,ГУЬЗГУЬ,,,chechurofielddata,,,,
D_Botlikh-81_themoney-1,,D_Botlikh,81_themoney,арси,арси,,,chechurofielddata,,,,
D_Gagatli-81_themoney-1,,D_Gagatli,81_themoney,орси,орси,,,chechurofielddata,,,,
D_Karata-81_themoney-1,,D_Karata,81_themoney,г1арсе,г1арсе,,,chechurofielddata,,,,
Karata1-81_themoney-1,,Karata1,81_themoney,г1арсе,г1арсе,,,chechurofielddata,,,,
Karata3-81_themoney-1,,Karata3,81_themoney,г1арсе,г1арсе,,,chechurofielddata,,,,
Karata4-81_themoney-1,,Karata4,81_themoney,г1арсе,г1арсе,,,chechurofielddata,,,,
Rikvani1-81_themoney-1,,Rikvani1,81_themoney,орси,орси,,,chechurofielddata,,,,
Tukita1-81_themoney-1,,Tukita1,81_themoney,г1арсе,г1арсе,,,chechurofielddata,,,,
Zilo1-81_themoney-1,,Zilo1,81_themoney,орси,орси,,,chechurofielddata,,,,
Zilo2-81_themoney-1,,Zilo2,81_themoney,орси,орси,,,chechurofielddata,,,,
D_Archi-81_themoney-1,,D_Archi,81_themoney,arsi,arsi,,,chechurofielddata,,,,
E_Avar-81_themoney-1,,E_Avar,81_themoney,гIарац,гIарац,,,chechurofielddata,,,,
